1,539,462,3,3,3,3,0,3,1,3,1,Al
1000,1,2,1,0,2,3,0,3,0,2,3,Al
400,0,1,3,0,0,0,0,1,2,67,534,Al
400,400,200,3,3,1,3,2,1,2,2,1,Al
3,1000,1,2,1,1,1,0,1,1,2,2,Al
1,546,455,2,0,0,1,0,2,3,0,3,Al
1000,2,0,3,1,3,1,3,0,3,2,2,Al
250,500,250,3,0,2,2,3,1,2,1,0,Al
1000,0,2,0,3,0,2,2,2,0,2,0,Al
0,2,3,3,2,1,3,0,2,3,1,2,Al
1,2,1,125,500,375,2,3,2,3,2,2,Cu
1,3,1,2,1,1000,2,2,1,0,2,0,Cu
2,1,0,0,3,1000,1,1,1,2,3,2,Cu
200,0,3,0,0,400,200,1,1,1,1,200,Cu
0,3,0,1,3,1000,0,3,2,1,0,1,Cu
2,2,0,77,3,308,3,0,3,2,0,616,Cu
0,2,0,800,3,200,2,2,2,0,2,1,Cu
0,1,2,1,3,1000,0,3,1,3,0,1,Cu
2,2,1,0,1,1000,2,3,3,0,3,0,Cu
2,1,2,0,0,1000,1,0,0,2,0,0,Cu
0,1,1,1,0,1000,3,0,2,1,2,0,Cu
1,1,1,0,0,2,286,572,143,1,0,0,Pb
2,3,2,0,3,3,400,2,200,400,3,2,Pb
0,1,0,3,1,26,744,26,154,52,0,3,Pb
3,2,1,2,0,0,223,667,112,0,0,0,Pb
2,3,2,0,3,3,667,2,334,0,1,1,Pb
0,0,3,3,0,0,667,1,334,1,0,1,Pb
3,0,0,3,1,2,696,44,261,0,3,0,Pb
1,0,0,2,3,0,474,369,158,0,2,3,Pb
2,2,0,1,1,3,500,167,3,334,2,2,Pb
1,2,3,2,1,1,334,1,3,667,3,2,Pb
1,3,0,3,3,2,0,0,0,0,527,474,Zn
0,1,0,3,1,1,2,3,3,84,0,917,Zn
3,1,0,0,0,2,3,3,2,2,1,1000,Zn
2,1,3,3,1,3,2,2,0,0,1,1000,Zn
1,2,3,3,0,1,3,3,1,2,1,1000,Zn
1,0,3,2,3,2,0,3,1,0,3,1000,Zn
1,0,2,2,2,2,0,0,0,3,0,1000,Zn
0,1,1,0,3,2,2,1,1,26,3,975,Zn
3,1,3,2,0,0,2,1,0,2,2,1000,Zn
1,2,3,1,0,0,0,2,1,200,2,800,Zn
