138,99,Others,Al,Cu,Fe,PVC,Pb,Zn
250,250,2,2,0,1,3,0,3,0,1,250,1,250,1,2,0,3,3,1,2,3,2,0,3,2,1,2,3,1,2,3,2,0,2,2,0,3,3,3,1,3,1,1,2,2,1,1,3,0,0,3,1,0,2,1,1,3,1,1,2,2,0,2,2,3,3,1,2,3,0,3,1,0,0,3,1,1,3,3,1,1,0,3,1,3,0,3,1,2,0,0,1,2,0,3,0,0,0,1
214,3,1,169,0,1,2,23,12,12,3,1,34,3,23,3,259,0,0,1,259,2,1,2,3,3,0,0,1,1,3,1,3,1,1,0,3,0,1,3,2,1,2,2,0,3,2,0,2,3,3,3,1,3,1,2,2,0,2,1,1,2,2,1,3,2,2,2,2,1,3,3,3,1,2,1,0,0,0,0,1,2,0,2,0,3,0,2,2,1,2,3,0,1,1,0,0,1,0,1
125,2,3,391,79,3,0,1,3,32,1,1,219,2,1,47,3,3,94,1,2,1,2,3,3,3,3,0,1,1,3,1,1,2,3,0,3,3,0,2,2,3,0,3,1,0,2,3,1,2,0,0,1,2,3,2,3,2,3,1,2,3,2,3,3,0,0,3,3,2,0,0,16,1,1,3,0,0,0,0,0,3,0,2,1,0,2,0,2,1,3,0,1,2,2,2,1,0,3,1
875,0,2,0,1,0,2,2,3,3,0,3,125,0,3,1,1,3,2,0,1,2,2,0,0,2,3,3,0,3,0,2,0,0,3,3,0,1,3,2,2,0,3,0,1,2,0,1,3,2,2,2,1,0,2,0,2,0,2,3,1,1,2,3,1,2,2,1,2,0,3,1,2,2,0,2,0,1,0,1,0,0,3,2,2,2,1,3,2,0,1,0,3,3,0,0,3,3,1,1
31,1,2,788,3,3,0,2,2,1,1,0,122,2,1,3,3,1,31,2,1,1,0,0,3,0,0,2,2,2,2,0,2,3,1,1,3,2,2,0,0,0,1,1,3,2,3,2,3,3,2,1,1,2,2,2,2,3,2,0,1,0,2,1,3,1,0,1,2,3,2,3,31,0,2,3,2,1,3,0,0,3,3,1,0,0,1,2,1,2,3,3,2,1,1,1,3,0,2,1
3,3,0,112,1,0,3,3,112,0,2,2,1,3,2,1,389,1,1,2,389,0,1,0,0,3,1,3,1,1,3,2,2,2,1,0,3,0,2,3,2,1,3,1,1,3,2,3,3,2,0,2,1,0,2,3,3,3,3,2,0,2,0,3,3,0,0,0,2,3,2,1,1,0,1,3,1,1,0,2,2,0,3,2,0,1,2,3,3,1,0,3,2,2,2,3,0,0,0,1
24,1,1,95,1,3,0,83,0,3,0,1,12,1,83,2,353,2,1,0,353,1,1,2,3,3,3,0,0,3,0,3,1,3,3,1,2,2,0,3,0,2,3,0,1,0,1,2,2,0,1,2,2,3,1,0,1,2,3,1,3,1,2,0,3,2,1,3,1,1,0,0,0,2,1,3,0,1,2,3,1,2,0,0,3,2,3,2,2,2,3,2,0,0,2,2,2,0,1,1
91,2,2,91,273,2,2,2,91,1,1,3,91,0,0,0,182,2,2,0,182,1,2,2,3,0,1,3,0,1,0,3,2,3,2,2,2,1,2,1,2,2,0,0,2,0,3,0,2,3,0,1,3,2,1,0,1,1,1,2,1,1,3,3,2,3,0,2,3,1,0,3,3,3,1,0,2,3,1,0,0,0,0,3,3,1,3,0,3,1,1,1,0,1,3,2,2,0,2,1
3,3,1,1,1,2,2,0,0,1000,1,3,1,0,1,3,1,1,1,0,2,0,0,0,0,0,0,1,2,3,1,2,1,1,0,0,2,2,0,0,0,3,1,3,2,1,3,0,1,0,2,0,0,3,0,1,0,1,3,1,1,3,1,3,1,2,3,1,3,1,1,1,1,2,2,1,0,3,2,0,3,3,3,1,2,2,3,1,0,0,2,3,0,0,1,2,1,2,2,1
127,3,1,381,80,0,0,2,3,32,3,3,223,0,2,48,1,2,96,3,3,0,1,3,2,0,1,3,0,0,2,1,2,3,0,2,0,3,3,1,2,0,0,2,3,0,3,2,3,2,0,1,3,0,0,0,0,0,1,2,3,0,1,1,3,2,2,3,0,1,1,1,16,3,0,2,1,3,3,2,1,2,1,0,3,3,2,1,2,1,0,1,3,1,0,2,0,1,1,1
164,1,3,2,3,1,2,2,1,572,3,0,21,2,1,1,21,1,2,41,21,2,2,1,2,21,2,0,41,0,1,3,1,0,1,2,21,0,1,1,3,2,2,2,3,1,82,1,0,3,0,1,0,0,2,3,3,3,1,1,1,3,1,3,3,3,3,3,1,2,2,1,3,2,1,0,2,3,1,1,3,0,1,3,3,3,3,2,3,3,2,0,2,3,1,1,3,3,3,1
167,3,3,0,1,3,1,0,278,2,2,0,1,0,3,0,278,0,0,2,278,0,2,1,2,1,3,2,3,0,0,2,0,3,1,3,1,0,3,0,1,0,0,1,2,3,2,0,3,2,0,2,0,2,1,1,0,0,1,0,1,1,1,1,1,0,2,0,3,1,2,0,1,0,0,3,1,3,3,3,3,0,3,2,0,1,2,3,3,1,3,3,1,0,0,3,3,1,1,1
167,0,2,2,3,3,1,0,278,3,3,2,1,2,0,3,278,1,1,3,278,1,1,3,0,1,3,3,0,0,0,1,1,3,3,3,2,2,0,1,3,3,0,2,2,0,0,3,1,1,1,3,0,1,0,1,2,1,0,0,0,1,1,1,2,2,2,1,2,2,1,1,0,0,2,1,1,0,3,1,3,0,0,3,3,2,0,1,0,0,2,1,0,2,3,2,1,1,0,1
1000,2,1,2,2,2,0,2,0,3,0,3,2,0,2,0,0,0,1,2,1,2,1,0,0,2,0,0,3,1,3,2,2,1,1,3,2,3,0,1,2,0,0,3,2,1,0,2,3,0,1,2,1,1,1,2,2,3,3,1,3,0,3,2,1,0,3,3,2,0,0,3,2,0,2,2,0,0,3,0,0,1,0,3,2,0,3,3,3,3,1,0,1,3,2,1,3,3,3,1
556,1,0,1,2,56,0,1,2,167,0,167,3,3,0,3,0,56,1,2,3,3,1,1,2,2,0,0,3,1,0,0,1,0,0,1,0,1,0,1,2,0,1,1,3,0,0,3,0,3,0,3,2,2,3,0,2,0,1,3,2,0,3,0,0,3,3,3,3,1,1,3,1,3,0,2,1,0,1,2,0,3,1,2,3,2,1,2,2,3,1,0,3,1,1,2,0,0,1,1
523,1,23,0,3,46,0,3,2,2,69,0,273,2,0,1,1,69,2,1,2,2,2,3,1,0,3,2,1,3,1,0,0,3,0,3,2,1,2,0,1,3,0,3,1,1,0,1,1,3,0,2,1,2,3,2,3,0,1,1,3,1,3,2,2,0,2,2,1,2,1,1,0,1,2,3,0,0,0,0,0,2,1,2,3,0,2,2,0,2,1,0,2,2,3,2,2,2,1,1
131,3,0,2,3,0,3,1,0,2,1,3,3,2,0,3,435,3,3,3,435,2,3,1,1,1,2,0,0,2,0,0,0,2,3,0,3,2,1,1,0,0,1,2,1,1,1,1,3,2,1,1,1,3,3,3,2,0,0,3,2,1,2,2,3,0,3,0,2,0,2,0,3,0,3,0,3,1,1,1,3,3,1,1,0,1,2,2,2,1,3,1,3,1,0,0,1,0,3,1
637,1,3,3,1,2,91,2,1,2,0,1,273,2,2,0,3,1,3,3,0,0,3,0,0,2,1,3,3,0,2,3,0,1,3,3,3,1,0,1,3,2,3,2,2,3,0,3,3,2,3,2,3,3,2,3,3,3,2,0,2,2,1,3,3,1,0,1,2,3,0,1,2,1,1,1,1,3,0,1,3,0,2,2,3,0,0,2,0,0,1,0,3,2,2,3,2,3,3,1
211,1,1,527,1,3,2,0,27,2,1,1,0,3,1,0,53,0,0,0,53,3,1,2,1,0,0,2,3,1,0,1,2,3,2,0,1,0,2,2,0,0,2,0,3,2,2,3,3,3,1,0,2,3,2,0,3,3,2,2,0,2,1,1,3,2,1,2,3,2,3,0,132,2,0,3,2,2,2,0,3,2,0,2,1,1,1,0,2,0,0,3,2,1,1,0,3,2,1,1
334,3,1,500,1,2,1,0,1,0,0,0,0,0,1,1,3,0,3,3,1,1,2,1,0,3,0,1,2,3,0,0,1,1,0,2,0,3,2,0,2,1,2,2,0,2,167,0,1,1,0,1,1,0,3,0,2,3,0,2,2,1,2,1,3,2,0,2,2,1,1,2,3,0,1,0,1,2,1,0,3,0,3,3,0,0,1,1,3,3,1,1,3,3,3,3,3,1,1,1
2,2,3,2,3,3,1,2,2,1,0,3,3,2,3,3,2,2,0,0,2,1,2,1,2,0,3,0,0,2,3,3,1,1,3,400,3,1,0,2,3,3,1,0,0,3,600,3,0,0,1,0,3,1,3,1,3,3,3,0,1,0,2,0,1,2,2,3,0,1,2,1,1,0,0,3,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,3,0,3,1,2,2,0,2,2
1,3,1,1,1,1,1,0,2,0,1,0,3,3,0,0,3,2,3,3,3,889,1,1,1,0,1,0,3,1,2,3,2,3,1,3,3,2,3,2,0,3,0,3,2,3,112,1,0,3,1,1,2,2,1,1,1,1,1,0,2,1,0,3,2,1,0,3,2,0,2,3,2,0,0,1,0,1,0,1,1,1,0,3,0,2,1,2,2,2,1,0,0,2,3,1,3,1,3,2
2,2,0,3,2,2,2,0,1,1,2,0,2,1,2,0,2,2,2,0,1,1,87,0,1,0,3,1,2,44,1,0,3,3,2,0,2,305,3,0,0,2,44,1,44,3,479,1,2,3,3,0,3,0,0,3,3,1,3,2,2,1,0,1,3,1,0,1,2,3,1,3,2,1,1,3,0,1,2,3,2,3,1,3,0,0,3,1,3,1,0,0,1,2,1,1,3,1,2,2
1,1,3,0,0,2,3,1,0,2,2,1,2,0,2,3,3,3,2,0,1,1,1,1,2,1,334,2,2,0,3,3,3,167,1,2,3,3,1,0,1,2,0,1,1,0,500,2,3,3,1,3,3,2,2,0,1,2,0,0,1,0,3,0,0,3,0,2,3,3,1,0,0,1,1,0,0,0,0,3,1,2,2,0,2,1,3,2,1,3,3,2,2,0,2,3,0,0,0,2
0,3,2,3,0,3,2,3,1,1,0,1,0,2,3,0,0,2,1,3,3,3,0,0,0,0,63,0,3,1,63,1,63,3,2,125,1,2,0,0,0,0,2,3,2,0,688,1,0,2,0,2,1,1,0,1,1,2,0,0,3,1,1,2,1,2,3,0,2,1,0,1,1,1,2,2,1,3,1,1,2,2,1,2,3,2,3,2,1,1,2,2,2,1,1,2,3,0,0,2
2,0,1,3,1,3,3,1,0,0,0,3,3,1,2,3,2,3,1,2,1,1,0,3,2,0,0,3,2,1,3,1,3,2,2,143,1,0,1,3,1,0,3,0,1,3,858,0,2,0,2,2,3,0,0,2,0,2,3,0,2,3,2,0,3,2,2,0,1,1,1,0,2,1,0,3,1,2,3,1,1,1,3,2,2,1,2,0,2,3,2,1,3,2,2,1,3,2,2,2
2,1,3,3,3,3,3,2,1,2,1,3,1,1,0,2,1,2,0,2,1,3,1,1,0,2,250,0,2,1,3,1,2,750,0,0,1,2,0,1,2,0,2,2,1,2,0,3,2,0,3,0,0,1,2,3,3,2,3,0,2,1,0,3,2,3,0,1,1,3,0,0,3,1,3,0,3,3,2,0,1,0,1,3,1,3,0,2,0,2,3,3,3,1,0,0,0,0,2,2
1,2,0,0,1,0,0,2,2,2,3,2,3,2,0,3,3,3,1,3,0,3,1,0,1,2,125,2,3,0,1,3,3,3,42,125,3,0,0,3,3,292,3,0,1,0,417,3,3,1,0,0,2,2,3,2,3,2,0,1,1,1,0,2,2,3,1,2,2,3,0,0,2,2,0,2,1,3,1,2,3,0,0,1,0,0,2,3,2,0,1,2,0,3,2,1,3,0,2,2
0,3,1,3,2,2,3,2,1,1,1,2,3,0,2,3,2,3,1,1,2,3,1,0,0,2,2,3,0,2,2,2,3,137,0,319,0,1,0,2,3,137,2,2,0,91,319,2,0,3,2,3,0,2,0,1,0,1,1,0,3,3,0,1,0,2,2,2,3,2,2,2,2,0,3,2,3,0,1,3,2,1,0,3,1,3,0,0,3,1,0,2,1,0,2,2,2,1,2,2
2,3,1,2,3,3,3,1,3,3,0,0,0,1,1,1,1,1,0,2,2,1,2,2,2,63,63,2,1,0,1,0,2,375,0,1,63,3,3,1,3,0,2,3,0,2,313,2,1,2,1,1,2,2,1,2,1,2,2,0,1,2,1,125,1,0,3,1,2,2,1,3,0,0,3,0,3,0,0,0,2,2,2,1,2,2,3,3,3,3,2,3,3,1,2,2,2,3,3,2
2,0,2,3,0,1,2,1,1,2,2,0,1,1,3,2,0,1,3,2,3,2,3,3,1,0,0,2,1,143,1,0,1,858,0,2,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,1,1,2,1,1,0,3,2,1,3,1,1,0,1,2,1,3,2,3,3,3,2,0,0,2,3,2,1,3,1,0,3,1,2,2,0,3,1,3,1,3,2,1,2,0,2,3,2,2
