140,16,Others,Al,Cu,Fe,PVC,Pb,Zn
0,1000,1,1,2,1,0,1,3,3,2,1,1,1,2,1,1
242,2,3,759,2,0,3,2,3,2,2,0,0,2,1,2,1
800,1,0,2,0,0,2,3,3,0,2,1,1,0,200,0,1
1000,2,3,3,0,2,0,2,2,1,1,1,3,3,2,3,1
3,0,0,3,1,2,3,2,1,3,3,0,2,2,1000,1,1
2,3,0,1000,0,2,0,3,2,0,0,3,2,2,1,0,1
63,2,3,938,0,1,2,3,0,2,1,1,0,2,3,1,1
334,1,1,667,1,2,1,1,2,1,0,1,0,3,2,3,1
3,0,3,0,1,1,0,0,2,2,2,2,3,2,1,3,1
800,1,2,3,1,3,3,3,2,1,3,3,1,1,200,3,1
584,1,1,84,2,0,334,0,1,3,1,0,3,1,2,0,1
1000,2,1,1,2,2,3,1,2,0,3,2,0,0,1,0,1
1000,3,3,3,1,2,0,0,0,3,1,2,1,2,0,1,1
1000,2,0,1,1,1,2,2,1,3,0,2,3,2,2,3,1
1000,3,0,0,0,1,2,0,0,2,1,0,0,3,2,0,1
1000,1,0,3,0,0,1,2,1,0,1,1,2,3,2,0,1
91,0,3,910,2,2,3,3,2,0,0,1,1,2,0,2,1
1,3,0,1,3,2,3,1,1,3,1,3,0,2,3,0,1
417,2,0,167,2,2,1,0,0,0,0,0,1,2,417,2,1
1,1,3,2,3,2,2,273,1,3,455,91,182,3,0,3,1
0,1,2,0,3,0,1000,2,1,0,3,1,2,2,1,3,2
1,3,2,0,2,0,1000,0,3,1,2,0,1,3,1,2,2
1,2,0,2,2,0,1000,0,0,0,2,1,0,3,3,1,2
0,2,2,3,0,2,1000,2,2,2,3,3,2,0,1,0,2
1,2,3,0,2,1,1000,1,1,1,3,3,0,0,2,2,2
0,1,1,3,1,3,1000,3,2,2,2,0,3,2,0,2,2
1,3,3,1,0,0,0,2,1,0,2,0,1,2,0,1,2
3,1,1,3,412,59,530,1,2,1,1,2,2,3,2,1,2
0,3,0,3,286,3,715,2,3,3,1,3,1,2,2,0,2
0,3,3,2,2,0,715,2,3,0,0,0,286,1,0,1,2
1,1,3,0,2,3,0,3,3,0,0,3,3,1,3,1,2
2,0,0,1,0,1,1000,2,2,0,0,2,3,1,3,0,2
1,2,1,0,0,1,1000,3,2,2,1,0,1,3,0,3,2
1,1,2,3,400,600,1,3,0,0,1,1,3,1,1,1,2
2,1,1,2,1,0,1000,2,3,1,3,3,2,0,1,1,2
1,3,0,3,1,1,1000,3,0,0,2,2,2,0,3,1,2
1,1,2,1,1,0,1000,2,3,2,0,1,2,2,3,2,2
0,0,3,2,167,500,334,1,2,0,3,0,2,2,0,2,2
0,1,0,2,2,1,987,1,1,2,0,0,14,0,1,2,2
0,3,0,0,2,3,1000,3,2,2,2,0,2,1,0,0,2
1,3,3,1,1,1,0,3,3,3,1,3,2,3,1000,1,3
2,3,3,1,2,3,1,3,3,3,0,3,1,2,1000,1,3
1,3,2,3,1,1,0,0,3,3,2,2,1,0,0,2,3
3,1,0,1,3,2,2,3,0,0,0,0,3,0,1000,2,3
1,2,1,2,2,1,3,2,1,1,1,1,1,500,500,3,3
0,2,1,0,0,2,2,0,3,0,3,0,3,2,1000,0,3
2,2,2,2,3,2,0,3,2,3,2,2,0,0,2,1,3
1,2,2,2,0,1,2,1,2,3,1,2,0,3,1000,0,3
2,0,2,2,3,0,2,3,2,0,3,2,3,3,1000,1,3
1,3,3,0,3,3,2,3,2,0,1,2,0,2,2,2,3
3,1,2,3,1,0,1,2,3,2,3,1,2,3,1000,1,3
3,2,1,2,1,1,2,1,1,0,0,1,2,2,1000,0,3
0,0,3,1,2,0,2,3,2,1,2,3,2,2,1,2,3
3,3,0,0,2,3,3,1,1,0,2,1,2,2,1000,3,3
2,1,3,1,3,3,0,1,2,3,2,1,2,3,1000,0,3
2,0,0,2,3,2,0,0,2,3,0,3,2,1,1000,0,3
2,2,3,2,3,2,2,2,3,2,3,2,2,1,1000,2,3
0,2,1,0,1,1,1,0,0,3,3,3,0,3,1000,3,3
3,3,2,2,3,3,0,0,0,2,1,1,3,3,1000,2,3
1,3,2,3,0,1,0,0,1,1,0,1,3,1,3,0,3
0,2,0,2,3,2,3,0,3,1,2,3,0,1,0,0,0
