140,108,Others,Al,Cu,Fe,PVC,Pb,Zn
250,250,2,3,2,1,2,0,3,0,2,250,2,250,1,3,1,3,2,3,3,2,0,1,2,0,2,2,0,0,1,0,0,2,0,2,1,0,1,1,1,3,3,1,1,1,2,2,3,2,1,3,2,2,2,3,1,2,0,1,2,2,1,2,2,0,2,0,2,2,3,0,3,0,3,2,1,1,3,0,3,2,2,3,3,2,1,2,1,0,2,0,0,3,1,0,2,1,1,2,2,3,2,0,1,3,0,3,1
214,1,2,169,1,0,2,23,12,12,2,1,34,0,23,2,259,0,3,1,259,2,2,2,1,3,0,1,3,3,1,3,1,0,0,3,1,0,0,1,3,0,1,3,1,0,2,2,3,3,1,2,3,1,1,2,2,2,3,2,3,2,1,3,1,3,1,1,1,3,0,1,3,2,2,3,0,0,0,0,3,1,3,2,2,1,0,2,3,0,2,3,2,1,0,1,1,2,2,3,0,2,3,2,2,2,0,2,1
125,2,2,391,79,0,0,3,0,32,0,1,219,0,1,47,3,0,94,2,0,3,3,3,2,3,1,0,1,2,3,0,1,1,3,3,2,3,3,2,1,2,0,3,2,2,2,2,1,3,0,2,0,0,0,2,2,0,0,2,3,2,0,2,2,2,0,2,0,3,0,2,0,3,0,1,2,2,0,0,3,16,1,1,1,3,0,0,0,3,1,0,3,0,2,1,3,0,0,0,3,3,0,3,2,1,1,0,1
875,2,2,0,0,0,3,1,3,0,1,2,125,3,3,0,3,2,1,1,1,1,1,0,2,2,2,0,0,1,0,3,3,2,3,0,2,2,0,1,1,1,1,1,3,2,1,0,0,2,0,2,1,0,3,2,0,1,1,0,1,2,1,0,3,3,2,1,3,1,3,1,2,1,0,2,1,2,1,0,1,1,0,1,1,0,3,2,3,3,2,2,1,1,2,0,3,2,1,3,3,0,3,1,3,1,3,2,1
31,0,0,788,2,3,2,3,0,1,2,1,122,3,3,2,1,3,31,3,0,0,0,0,1,2,3,1,3,1,2,1,3,2,1,2,0,0,2,1,2,1,1,3,3,3,3,1,1,1,2,2,0,1,3,1,0,2,2,3,0,3,3,1,3,2,2,3,3,0,2,0,3,2,0,3,0,3,3,1,0,31,3,0,3,1,2,3,1,0,1,1,2,3,2,1,1,0,3,1,1,3,2,3,1,0,3,0,1
0,3,1,112,0,0,2,0,112,1,1,1,1,1,3,1,389,2,1,1,389,2,1,1,3,1,1,2,3,0,0,1,0,0,1,2,3,1,2,3,0,3,2,3,3,1,0,1,0,0,0,0,0,1,3,1,1,2,3,1,1,1,0,3,3,2,1,1,0,0,3,1,3,0,0,0,2,3,1,1,2,1,0,2,2,3,1,2,3,3,1,3,2,1,0,3,2,1,0,0,0,3,1,2,0,1,2,3,1
24,3,1,95,2,0,3,83,0,2,3,1,12,0,83,1,353,2,1,0,353,2,1,0,2,1,0,0,2,1,2,0,0,3,2,1,0,3,3,3,0,2,3,2,2,0,3,0,1,3,1,3,3,0,3,3,1,1,3,3,1,0,2,2,0,0,0,1,1,3,2,2,2,3,3,2,0,2,0,0,3,1,3,1,1,1,0,0,3,3,0,2,2,3,2,0,0,3,0,0,1,3,0,1,1,1,1,3,1
91,0,1,91,273,1,3,2,91,3,3,0,91,1,0,0,182,1,3,3,182,2,0,3,3,3,1,2,0,1,2,3,3,1,3,3,1,2,1,3,0,1,3,0,0,0,1,1,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,0,2,2,1,0,1,0,3,1,1,3,1,1,1,1,1,1,3,1,1,0,1,1,3,1,0,2,2,1,2,0,1,0,3,2,1,1,0,3,2,1,0,2,0,1
0,3,0,0,2,0,0,1,3,1000,3,3,3,2,3,2,3,1,1,2,3,3,0,3,2,3,0,2,3,1,1,3,2,0,2,1,1,1,2,2,3,3,2,3,1,0,3,2,3,1,0,1,2,3,0,0,0,1,0,2,1,2,2,0,1,2,2,1,2,0,2,1,1,1,3,0,3,3,3,2,3,0,3,2,0,3,2,2,3,3,0,0,2,3,2,2,0,0,0,3,3,1,0,2,0,3,3,3,1
127,3,1,381,80,1,2,2,0,32,2,3,223,3,0,48,3,3,96,3,0,2,3,0,1,3,1,1,3,2,1,1,0,1,1,3,2,1,3,0,3,0,3,1,3,1,0,2,0,3,3,1,3,2,2,1,0,0,0,2,3,0,3,3,2,0,3,0,1,1,0,3,0,2,1,1,3,3,0,1,0,16,0,2,3,3,2,1,2,2,2,2,0,1,2,0,2,3,2,0,1,2,2,3,1,1,0,2,1
164,2,3,0,1,2,1,1,0,572,2,1,21,1,0,0,21,0,2,41,21,2,2,2,0,21,3,0,41,0,3,1,3,0,2,3,21,0,3,1,1,3,0,2,3,3,82,1,2,0,2,0,0,1,3,0,2,2,3,2,2,3,3,1,0,0,1,0,2,0,0,1,1,1,1,0,0,2,3,0,1,0,3,2,2,3,1,2,1,0,0,2,1,3,0,3,0,1,2,1,3,0,0,1,3,3,3,0,1
167,2,1,1,1,3,2,3,278,0,3,2,0,1,3,1,278,3,3,1,278,1,3,1,3,0,2,0,3,3,3,3,1,0,2,1,2,2,0,0,1,0,1,3,2,0,2,2,3,2,1,3,2,1,2,0,0,3,2,2,3,3,1,3,0,2,1,1,3,3,1,0,0,3,2,3,3,2,0,3,1,3,2,0,1,1,2,1,0,3,3,3,0,0,2,1,3,2,2,1,2,1,2,3,1,1,2,3,1
167,1,1,3,2,1,1,0,278,1,0,2,3,0,2,1,278,0,1,0,278,3,3,0,1,3,0,0,3,3,1,2,0,3,1,3,2,0,2,0,0,1,2,0,2,3,2,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,2,0,3,3,3,3,1,2,0,0,3,0,1,0,2,0,1,3,2,3,3,0,1,3,2,1,2,2,3,0,3,2,3,2,3,1,3,1,3,2,2,3,2,3,2,1,1
1000,2,0,2,1,0,2,0,1,1,3,2,0,1,3,3,1,1,0,1,1,1,1,1,2,0,1,0,2,1,3,1,3,0,2,2,1,3,0,1,2,2,1,1,3,2,1,3,1,1,0,3,1,1,0,0,2,2,2,2,3,1,0,2,2,2,1,1,0,2,0,1,0,2,1,0,3,2,2,1,3,3,0,2,1,2,3,1,1,3,3,1,2,3,1,2,1,2,0,3,1,3,3,1,3,2,0,0,1
556,3,1,3,1,56,2,3,3,167,0,167,2,1,2,0,3,56,1,3,0,3,3,0,1,2,1,2,1,3,0,3,3,1,3,2,2,2,0,0,3,2,3,0,2,0,2,3,1,1,2,0,2,0,0,1,0,0,2,1,1,1,1,1,3,1,1,2,1,2,2,3,0,0,1,3,2,0,3,0,3,1,0,1,2,3,2,0,0,3,2,1,2,3,2,2,1,2,0,1,3,3,2,1,2,3,1,2,1
523,3,23,2,1,46,3,1,1,2,69,1,273,0,0,1,2,69,1,3,3,1,2,1,2,0,2,1,3,2,1,0,2,2,0,3,1,0,0,3,0,1,3,3,1,2,1,1,2,3,3,3,1,0,1,0,2,2,3,1,3,0,3,0,1,3,0,3,1,2,3,1,0,3,2,2,2,1,0,2,3,2,1,2,3,2,2,1,0,0,2,0,1,3,0,2,0,1,1,2,2,3,3,1,1,1,3,3,1
131,1,0,0,2,3,0,0,2,2,3,2,1,2,3,2,435,0,1,3,435,0,2,2,2,3,0,1,0,2,1,1,1,0,3,3,2,0,0,3,1,3,2,1,2,3,3,1,0,3,3,3,1,0,3,1,2,2,3,0,0,0,0,1,3,2,0,1,2,0,1,1,1,0,0,1,2,0,2,0,0,1,2,0,2,0,2,3,3,1,2,2,3,3,1,0,2,1,3,0,3,1,1,0,3,2,3,3,1
637,2,0,1,2,3,91,1,3,3,3,3,273,1,2,2,1,1,2,3,0,3,2,2,0,0,0,3,2,0,3,0,2,0,1,0,1,2,3,1,0,1,0,3,3,0,3,1,2,1,0,1,0,3,2,3,3,1,0,2,0,0,0,2,1,0,1,0,3,3,2,1,3,0,0,1,2,3,3,2,3,2,1,1,0,1,0,2,2,3,1,0,1,0,0,1,2,2,2,1,1,1,3,3,0,1,2,1,1
211,2,0,527,3,2,3,2,27,0,1,3,1,3,1,1,53,3,3,2,53,0,2,2,2,0,2,3,3,0,2,2,3,1,1,3,2,2,0,0,0,2,1,2,2,0,2,2,0,3,2,2,3,3,1,1,0,2,3,2,0,1,1,1,1,2,1,3,2,2,3,0,2,0,2,2,1,1,3,0,2,132,3,3,1,3,1,0,1,1,3,2,0,0,3,3,2,1,0,2,3,2,3,3,3,3,0,2,1
334,3,2,500,2,3,0,0,1,2,2,2,3,2,2,3,0,1,0,0,2,2,1,2,1,3,1,0,3,3,1,2,0,0,1,1,0,2,3,2,3,3,2,3,1,3,167,0,3,0,3,1,3,1,3,2,2,3,0,3,0,0,2,3,3,3,3,1,0,1,0,0,0,0,0,1,1,1,3,1,1,0,2,0,2,2,3,2,2,1,2,1,2,0,3,2,3,2,1,2,3,1,1,0,0,1,3,3,1
0,0,1,1,2,2,0,0,3,1,3,0,1,1,2,0,0,2,3,2,2,2,3,2,0,0,2,0,1,1,0,0,2,0,0,400,2,0,2,2,2,3,0,1,3,2,600,3,3,2,3,3,3,2,1,0,0,3,3,0,1,2,2,3,2,3,0,0,0,2,1,1,0,2,0,1,2,3,0,2,0,1,1,2,2,2,3,2,2,2,1,2,0,2,3,3,1,3,1,1,1,1,2,1,1,0,1,3,2
3,0,1,0,0,0,0,0,3,0,1,2,2,2,3,0,1,3,3,3,3,889,1,2,3,0,0,1,1,1,0,2,2,1,0,1,1,3,2,3,2,2,1,3,0,2,112,1,3,2,3,1,2,3,0,1,1,3,2,3,0,0,1,1,2,3,3,2,2,2,2,0,0,1,2,1,3,0,0,0,3,0,2,1,2,2,3,2,0,2,2,2,2,3,3,0,2,2,0,3,1,2,0,0,3,1,1,1,2
0,2,0,0,2,1,2,2,3,2,0,3,2,2,1,1,2,2,1,2,0,2,87,0,1,2,0,2,0,44,0,2,0,2,3,1,3,305,2,0,2,3,44,2,44,3,479,1,1,3,2,3,0,2,1,1,1,0,0,2,2,2,3,2,2,0,3,3,2,1,0,3,3,0,1,0,0,1,2,1,3,1,2,1,1,1,3,3,2,2,3,1,0,2,1,3,1,1,2,1,1,2,1,3,3,1,2,1,2
3,3,3,3,3,0,3,1,1,0,2,0,1,1,2,3,1,0,1,3,1,3,3,0,3,1,334,3,1,2,0,0,1,167,1,3,3,2,3,1,1,1,3,1,2,3,500,1,3,2,2,3,2,3,3,2,0,0,0,1,0,2,0,1,3,1,1,1,2,1,0,1,3,0,3,2,0,3,0,2,3,2,3,1,2,0,3,1,0,2,2,1,0,2,2,0,3,3,2,0,2,1,2,1,1,1,0,2,2
0,0,3,0,0,2,0,2,3,3,0,2,0,3,1,2,1,1,1,2,1,1,3,0,0,1,63,2,2,2,63,2,63,3,1,125,2,0,3,0,3,2,2,2,3,3,688,2,1,2,0,3,0,2,1,1,2,3,2,2,2,2,0,1,3,2,2,3,1,0,2,1,3,2,1,2,3,3,3,3,3,2,3,2,3,0,1,0,3,1,2,3,3,2,3,3,0,0,2,0,2,3,0,3,1,1,2,0,2
2,1,2,1,2,0,2,0,0,0,2,2,1,3,1,3,0,1,2,0,2,2,1,3,2,1,3,2,0,0,3,3,0,0,0,143,3,0,1,3,0,1,2,3,0,3,858,2,2,0,2,1,1,0,3,0,2,1,1,0,2,3,3,0,2,1,0,1,1,3,2,2,0,2,2,0,2,2,0,3,3,0,1,3,2,0,3,3,3,1,1,3,2,3,1,3,3,2,0,1,2,0,1,1,3,3,1,2,2
